tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lithologies	method_codes	result_quality	sample	site	software_packages	specimens	tilt_correction
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2F	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2G	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2H	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2I	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2J	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2K	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2L	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2M	PKQA			
	200.7	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-3A	PKQA			
	200.7	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-3B	PKQA			
	200.7	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-3C	PKQA			
	200.7	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-3D	PKQA			
	200.7	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-3E	PKQA			
	200.7	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-3F	PKQA			
	200.7	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-3G	PKQA			
	200.7	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-3H	PKQA			
	220.4	0.0	0.0	88.7	This study	-42.0													0		SO-CMD-NORTH		PKQA-4A	PKQA			
	220.4	0.0	0.0	88.7	This study	-42.0													0		SO-CMD-NORTH		PKQA-4B	PKQA			
	220.4	0.0	0.0	88.7	This study	-42.0													0		SO-CMD-NORTH		PKQA-4C	PKQA			
	220.4	0.0	0.0	88.7	This study	-42.0													0		SO-CMD-NORTH		PKQA-4D	PKQA			
	220.4	0.0	0.0	88.7	This study	-42.0													0		SO-CMD-NORTH		PKQA-4E	PKQA			
	220.4	0.0	0.0	88.7	This study	-42.0													0		SO-CMD-NORTH		PKQA-4F	PKQA			
	220.4	0.0	0.0	88.7	This study	-42.0													0		SO-CMD-NORTH		PKQA-4G	PKQA			
	220.4	0.0	0.0	88.7	This study	-42.0													0		SO-CMD-NORTH		PKQA-4H	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5A	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5B	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5C	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5D	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5E	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5F	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5G	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5H	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5I	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5J	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5K	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5L	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5M	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5N	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5O	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5P	PKQA			
	189.4	0.0	0.0	88.7	This study	-49.0													0		SO-CMD-NORTH		PKQA-5Q	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6A	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6B	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6C	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6D	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6E	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6F	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6G	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6H	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6I	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6J	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6K	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6L	PKQA			
	190.7	0.0	0.0	88.7	This study	-54.0													0		SO-CMD-NORTH		PKQA-6M	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7A	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7B	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7C	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7D	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7E	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7F	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7G	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7H	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7I	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7J	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7K	PKQA			
	265.9	0.0	0.0	88.7	This study	-57.0													0		SO-CMD-NORTH		PKQA-7L	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8A	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8B	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8C	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8D	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8E	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8F	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8G	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8H	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8I	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8J	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8K	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8L	PKQA			
	248.3	0.0	0.0	88.7	This study	-50.0													0		SO-CMD-NORTH		PKQA-8M	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9A	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9B	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9C	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9D	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9E	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9F	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9G	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9H	PKQA			
	251.0	0.0	0.0	88.7	This study	-56.5													0		SO-CMD-NORTH		PKQA-9I	PKQA			
	220.7	0.0	0.0	88.7	This study	-76.0													0		SO-CMD-NORTH		PKQA-0A	PKQA			
	220.7	0.0	0.0	88.7	This study	-76.0													0		SO-CMD-NORTH		PKQA-0B	PKQA			
	220.7	0.0	0.0	88.7	This study	-76.0													0		SO-CMD-NORTH		PKQA-0C	PKQA			
	220.7	0.0	0.0	88.7	This study	-76.0													0		SO-CMD-NORTH		PKQA-0D	PKQA			
	220.7	0.0	0.0	88.7	This study	-76.0													0		SO-CMD-NORTH		PKQA-0E	PKQA			
	220.7	0.0	0.0	88.7	This study	-76.0													0		SO-CMD-NORTH		PKQA-0F	PKQA			
	220.7	0.0	0.0	88.7	This study	-76.0													0		SO-CMD-NORTH		PKQA-0G	PKQA			
	220.7	0.0	0.0	88.7	This study	-76.0													0		SO-CMD-NORTH		PKQA-0H	PKQA			
	16.6	0.0	0.0	90.0	This study	-12.0													0		SO-CMD-NORTH		NWFB-1A	NWFB			
	16.6	0.0	0.0	90.0	This study	-12.0													0		SO-CMD-NORTH		NWFB-1B	NWFB			
	16.6	0.0	0.0	90.0	This study	-12.0													0		SO-CMD-NORTH		NWFB-1C	NWFB			
	16.6	0.0	0.0	90.0	This study	-12.0													0		SO-CMD-NORTH		NWFB-1D	NWFB			
	16.6	0.0	0.0	90.0	This study	-12.0													0		SO-CMD-NORTH		NWFB-1E	NWFB			
	16.6	0.0	0.0	90.0	This study	-12.0													0		SO-CMD-NORTH		NWFB-1F	NWFB			
	16.6	0.0	0.0	90.0	This study	-12.0													0		SO-CMD-NORTH		NWFB-1G	NWFB			
	16.6	0.0	0.0	90.0	This study	-12.0													0		SO-CMD-NORTH		NWFB-1H	NWFB			
	209.6	0.0	0.0	90.0	This study	-52.0													0		SO-CMD-NORTH		NWFB-2A	NWFB			
	209.6	0.0	0.0	90.0	This study	-52.0													0		SO-CMD-NORTH		NWFB-2B	NWFB			
	209.6	0.0	0.0	90.0	This study	-52.0													0		SO-CMD-NORTH		NWFB-2C	NWFB			
	209.6	0.0	0.0	90.0	This study	-52.0													0		SO-CMD-NORTH		NWFB-2D	NWFB			
	209.6	0.0	0.0	90.0	This study	-52.0													0		SO-CMD-NORTH		NWFB-2E	NWFB			
	209.6	0.0	0.0	90.0	This study	-52.0													0		SO-CMD-NORTH		NWFB-2F	NWFB			
	209.6	0.0	0.0	90.0	This study	-52.0													0		SO-CMD-NORTH		NWFB-2G	NWFB			
	209.6	0.0	0.0	90.0	This study	-52.0													0		SO-CMD-NORTH		NWFB-2H	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3A	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3B	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3C	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3D	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3E	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3F	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3G	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3H	NWFB			
	171.6	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		NWFB-3I	NWFB			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1A	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1B	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1C	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1D	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1E	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1F	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1G	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1H	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1I	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1J	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1K	PKSH			
	247.8	0.0	0.0	90.0	This study	-23.0													770		SO-CMD-NORTH		PKSH-1L	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2A	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2B	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2C	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2D	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2E	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2F	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2G	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2H	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2I	PKSH			
	-62.7	0.0	0.0	90.0	This study	-5.0													770		SO-CMD-NORTH		PKSH-2J	PKSH			
	154.8	0.0	0.0	90.0	This study	-24.5													770		SO-CMD-NORTH		PKSH-3A	PKSH			
	154.8	0.0	0.0	90.0	This study	-24.5													770		SO-CMD-NORTH		PKSH-3B	PKSH			
	154.8	0.0	0.0	90.0	This study	-24.5													770		SO-CMD-NORTH		PKSH-3C	PKSH			
	154.8	0.0	0.0	90.0	This study	-24.5													770		SO-CMD-NORTH		PKSH-3D	PKSH			
	154.8	0.0	0.0	90.0	This study	-24.5													770		SO-CMD-NORTH		PKSH-3E	PKSH			
	154.8	0.0	0.0	90.0	This study	-24.5													770		SO-CMD-NORTH		PKSH-3F	PKSH			
	154.8	0.0	0.0	90.0	This study	-24.5													770		SO-CMD-NORTH		PKSH-3G	PKSH			
	231.6	0.0	0.0	88.6	This study	-51.0													0		SO-CMD-NORTH		NWFC-1A	NWFC			
	231.6	0.0	0.0	88.6	This study	-51.0													0		SO-CMD-NORTH		NWFC-1B	NWFC			
	231.6	0.0	0.0	88.6	This study	-51.0													0		SO-CMD-NORTH		NWFC-1C	NWFC			
	238.7	0.0	0.0	88.6	This study	-16.0													0		SO-CMD-NORTH		NWFC-2A	NWFC			
	238.7	0.0	0.0	88.6	This study	-16.0													0		SO-CMD-NORTH		NWFC-2B	NWFC			
	238.7	0.0	0.0	88.6	This study	-16.0													0		SO-CMD-NORTH		NWFC-2C	NWFC			
	238.7	0.0	0.0	88.6	This study	-16.0													0		SO-CMD-NORTH		NWFC-2D	NWFC			
	238.7	0.0	0.0	88.6	This study	-16.0													0		SO-CMD-NORTH		NWFC-2E	NWFC			
	238.7	0.0	0.0	88.6	This study	-16.0													0		SO-CMD-NORTH		NWFC-2F	NWFC			
	160.6	0.0	0.0	88.6	This study	-26.0													0		SO-CMD-NORTH		NWFC-3A	NWFC			
	160.6	0.0	0.0	88.6	This study	-26.0													0		SO-CMD-NORTH		NWFC-3B	NWFC			
	160.6	0.0	0.0	88.6	This study	-26.0													0		SO-CMD-NORTH		NWFC-3C	NWFC			
	160.6	0.0	0.0	88.6	This study	-26.0													0		SO-CMD-NORTH		NWFC-3D	NWFC			
	160.6	0.0	0.0	88.6	This study	-26.0													0		SO-CMD-NORTH		NWFC-3E	NWFC			
	143.7	0.0	0.0	88.6	This study	-55.0													0		SO-CMD-NORTH		NWFC-4A	NWFC			
	143.7	0.0	0.0	88.6	This study	-55.0													0		SO-CMD-NORTH		NWFC-4B	NWFC			
	143.7	0.0	0.0	88.6	This study	-55.0													0		SO-CMD-NORTH		NWFC-4C	NWFC			
	143.7	0.0	0.0	88.6	This study	-55.0													0		SO-CMD-NORTH		NWFC-4D	NWFC			
	143.7	0.0	0.0	88.6	This study	-55.0													0		SO-CMD-NORTH		NWFC-4E	NWFC			
	24.5	0.0	0.0	88.6	This study	-58.5													0		SO-CMD-NORTH		NWFC-5A	NWFC			
	24.5	0.0	0.0	88.6	This study	-58.5													0		SO-CMD-NORTH		NWFC-5B	NWFC			
	24.5	0.0	0.0	88.6	This study	-58.5													0		SO-CMD-NORTH		NWFC-5C	NWFC			
	24.5	0.0	0.0	88.6	This study	-58.5													0		SO-CMD-NORTH		NWFC-5D	NWFC			
	24.5	0.0	0.0	88.6	This study	-58.5													0		SO-CMD-NORTH		NWFC-5E	NWFC			
	22.7	0.0	0.0	88.6	This study	-63.0													0		SO-CMD-NORTH		NWFC-6A	NWFC			
	22.7	0.0	0.0	88.6	This study	-63.0													0		SO-CMD-NORTH		NWFC-6B	NWFC			
	22.7	0.0	0.0	88.6	This study	-63.0													0		SO-CMD-NORTH		NWFC-6C	NWFC			
	22.7	0.0	0.0	88.6	This study	-63.0													0		SO-CMD-NORTH		NWFC-6D	NWFC			
	22.7	0.0	0.0	88.6	This study	-63.0													0		SO-CMD-NORTH		NWFC-6E	NWFC			
	4.7	0.0	0.0	88.6	This study	-106.0													0		SO-CMD-NORTH		NWFC-7A	NWFC			
	4.7	0.0	0.0	88.6	This study	-106.0													0		SO-CMD-NORTH		NWFC-7B	NWFC			
	4.7	0.0	0.0	88.6	This study	-106.0													0		SO-CMD-NORTH		NWFC-7C	NWFC			
	4.7	0.0	0.0	88.6	This study	-106.0													0		SO-CMD-NORTH		NWFC-7D	NWFC			
	4.7	0.0	0.0	88.6	This study	-106.0													0		SO-CMD-NORTH		NWFC-7E	NWFC			
	4.7	0.0	0.0	88.6	This study	-106.0													0		SO-CMD-NORTH		NWFC-7F	NWFC			
	4.7	0.0	0.0	88.6	This study	-106.0													0		SO-CMD-NORTH		NWFC-7G	NWFC			
	48.7	0.0	0.0	88.6	This study	-70.5													0		SO-CMD-NORTH		NWFC-8A	NWFC			
	48.7	0.0	0.0	88.6	This study	-70.5													0		SO-CMD-NORTH		NWFC-8B	NWFC			
	48.7	0.0	0.0	88.6	This study	-70.5													0		SO-CMD-NORTH		NWFC-8C	NWFC			
	48.7	0.0	0.0	88.6	This study	-70.5													0		SO-CMD-NORTH		NWFC-8D	NWFC			
	48.7	0.0	0.0	88.6	This study	-70.5													0		SO-CMD-NORTH		NWFC-8E	NWFC			
	48.7	0.0	0.0	88.6	This study	-70.5													0		SO-CMD-NORTH		NWFC-8F	NWFC			
	48.7	0.0	0.0	88.6	This study	-70.5													0		SO-CMD-NORTH		NWFC-8G	NWFC			
	48.7	0.0	0.0	88.6	This study	-70.5													0		SO-CMD-NORTH		NWFC-8H	NWFC			
	156.1	0.0	0.0	90.0	This study	-59.0	19.7	lt	6.3	-38.9	10.0	7.0	7.0	0.0	6.4176	0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-1B:NWFA-1C:NWFA-1D:NWFA-1E:NWFA-1F:NWFA-1G:NWFA-1H	0.0
	156.1	0.0	0.0	90.0	This study	-59.0	2.3	mt	12.7	17.1	718.0	7.0	7.0	0.0	6.9916	0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-1B:NWFA-1C:NWFA-1D:NWFA-1E:NWFA-1F:NWFA-1G:NWFA-1H	0.0
	179.2	0.0	0.0	90.0	This study	-47.5	16.2	lt	258.0	10.8	59.0	3.0	3.0	0.0	2.9661	0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-2	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-2B:NWFA-2C:NWFA-2D	0.0
	179.2	0.0	0.0	90.0	This study	-47.5	3.4	mt	4.8	28.3	1347.0	3.0	3.0	0.0	2.9985	0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-2	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-2B:NWFA-2C:NWFA-2D	0.0
	217.5	0.0	0.0	90.0	This study	-41.5		lt	19.4	51.5		1.0	1.0	0.0		0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-3	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-3B	
	217.5	0.0	0.0	90.0	This study	-41.5		mt	31.5	32.4		1.0	1.0	0.0		0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-3	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-3B	
	155.3	0.0	0.0	90.0	This study	-60.0	33.2	lt	320.1	44.8	59.0	2.0	2.0	0.0	1.9829	0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-4	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-4B:NWFA-4C	0.0
	155.3	0.0	0.0	90.0	This study	-60.0	6.6	mt	0.0	23.7	1421.0	2.0	2.0	0.0	1.9993	0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-4	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-4B:NWFA-4C	0.0
	228.3	0.0	0.0	90.0	This study	-110.0	8.5	lt	354.3	33.4	869.0	2.0	2.0	0.0	1.9988	0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-5	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-5B:NWFA-5C	0.0
	228.3	0.0	0.0	90.0	This study	-110.0	2.2	mt	9.9	16.2	12618.0	2.0	2.0	0.0	1.9999	0.0			518		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-5	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-5B:NWFA-5C	0.0
	16.6	0.0	0.0	90.0	This study	-12.0	180.0	lt	182.7	-54.6	1.0	7.0	7.0	0.0	2.6589	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	NWFB	pmagpy-4.3.7: demag_gui.v.3.0	NWFB-1B:NWFB-1C:NWFB-1D:NWFB-1E:NWFB-1F:NWFB-1G:NWFB-1H	0.0
	16.6	0.0	0.0	90.0	This study	-12.0	3.0	mt	121.2	-41.0	396.0	7.0	7.0	0.0	6.9848	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	NWFB	pmagpy-4.3.7: demag_gui.v.3.0	NWFB-1B:NWFB-1C:NWFB-1D:NWFB-1E:NWFB-1F:NWFB-1G:NWFB-1H	0.0
	209.6	0.0	0.0	90.0	This study	-52.0	1.8	lt	17.8	-24.6	1339.0	6.0	6.0	0.0	5.9963	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	NWFB	pmagpy-4.3.7: demag_gui.v.3.0	NWFB-2B:NWFB-2C:NWFB-2D:NWFB-2E:NWFB-2F:NWFB-2G	0.0
	209.6	0.0	0.0	90.0	This study	-52.0	0.8	mt	17.8	-26.2	6859.0	6.0	6.0	0.0	5.9993	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	NWFB	pmagpy-4.3.7: demag_gui.v.3.0	NWFB-2B:NWFB-2C:NWFB-2D:NWFB-2E:NWFB-2F:NWFB-2G	0.0
	171.6	0.0	0.0	90.0	This study	-29.0	6.7	lt	248.5	39.5	82.0	7.0	7.0	0.0	6.9269	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	NWFB	pmagpy-4.3.7: demag_gui.v.3.0	NWFB-3B:NWFB-3C:NWFB-3D:NWFB-3E:NWFB-3F:NWFB-3G:NWFB-3H	0.0
	171.6	0.0	0.0	90.0	This study	-29.0	2.2	mt	129.3	-73.4	747.0	7.0	7.0	0.0	6.992	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	NWFB	pmagpy-4.3.7: demag_gui.v.3.0	NWFB-3B:NWFB-3C:NWFB-3D:NWFB-3E:NWFB-3F:NWFB-3G:NWFB-3H	0.0
	231.6	0.0	0.0	88.6	This study	-51.0	9.9	lt	229.0	-1.0	640.0	2.0	2.0	0.0	1.9984	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-1	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-1B:NWFC-1C	0.0
	231.6	0.0	0.0	88.6	This study	-51.0	21.8	mt	281.7	6.3	133.0	2.0	2.0	0.0	1.9925	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-1	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-1B:NWFC-1C	0.0
	238.7	0.0	0.0	88.6	This study	-16.0	38.3	lt	51.0	-52.7	5.0	5.0	5.0	0.0	4.1894	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-2B:NWFC-2C:NWFC-2D:NWFC-2E:NWFC-2F	0.0
