tab	samples
sample	site	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_r	dir_tilt_correction	height	geologic_classes	geologic_types	lithologies	analysts	software_packages	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes	result_quality	location	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon
PKSG-4	PKSG	PKSG-4B:PKSG-4C:PKSG-4D:PKSG-4E:PKSG-4F	    9.7 	lt	   28.8 	   -3.7 	    64 	5 	5 	0 	4.9371 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	149.7	0.0	0.0	90.0	-11.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG	0	    9.7	    4.9	   56.8	  224.6
PKSG-5	PKSG	PKSG-5B:PKSG-5C:PKSG-5D	   31.6 	lt	  141.9 	  -20.5 	    16 	3 	3 	0 	2.8770 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	49.7	0.0	0.0	90.0	-50.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG	0	   33.2	   17.4	  -52.6	  193.8
PKSG-6	PKSG	PKSG-6A:PKSG-6B:PKSG-6C	   14.1 	lt	  145.0 	    7.0 	    78 	3 	3 	0 	2.9743 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	248.7	0.0	0.0	90.0	-82.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG	0	   14.2	    7.1	  -50.6	  170.7
PKSG-7	PKSG	PKSG-7B:PKSG-7C	    3.5 	lt	  177.5 	   36.6 	  5016 	2 	2 	0 	1.9998 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	221.7	0.0	0.0	90.0	-14.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG	0	    4.1	    2.4	  -54.3	  110.2
PKSG-8	PKSG	PKSG-8B:PKSG-8C	   34.8 	lt	  111.3 	   26.3 	    53 	2 	2 	0 	1.9813 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	209.7	0.0	0.0	90.0	-44.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG	0	   37.7	   20.4	  -16.1	  176.5
PKSH-1	PKSH	PKSH-1B:PKSH-1C:PKSH-1D:PKSH-1E:PKSH-1F:PKSH-1G:PKSH-1H:PKSH-1I:PKSH-1J:PKSH-1K:PKSH-1L	   24.6 	lt	  149.8 	  -50.3 	     4 	11 	11 	0 	8.7330 	0	770					pmagpy-4.3.7: demag_gui.v.3.0	247.8	0.0	0.0	90.0	-23.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH	0	   33.0	   22.1	  -58.2	  231.4
PKSH-2	PKSH	PKSH-2B:PKSH-2C:PKSH-2F:PKSH-2G:PKSH-2H:PKSH-2I:PKSH-2J	   15.5 	lt	  194.0 	   20.2 	    16 	7 	7 	0 	6.6256 	0	770					pmagpy-4.3.7: demag_gui.v.3.0	-62.7	0.0	0.0	90.0	-5.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH	0	   16.2	    8.5	  -60.9	   76.9
PKSH-3	PKSH	PKSH-3B:PKSH-3C:PKSH-3D:PKSH-3E:PKSH-3F	   68.1 	lt	  274.8 	   22.9 	     2 	5 	5 	0 	3.1990 	0	770					pmagpy-4.3.7: demag_gui.v.3.0	154.8	0.0	0.0	90.0	-24.5	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH	0	   72.3	   38.4	    7.7	   26.5
PKSI-1	PKSI	PKSI-1B:PKSI-1C:PKSI-1D:PKSI-1E:PKSI-1F	    3.1 	lt	   94.2 	  -47.3 	   600 	5 	5 	0 	4.9933 	0	553					pmagpy-4.3.7: demag_gui.v.3.0	226.7	0.0	0.0	88.7	-25.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSI	0	    4.0	    2.6	  -10.8	  223.0
PKSJ-1	PKSJ	PKSJ-1A:PKSJ-1B:PKSJ-1C:PKSJ-1D	    5.9 	lt	  296.2 	  -27.1 	   242 	4 	4 	0 	3.9876 	0	601					pmagpy-4.3.7: demag_gui.v.3.0	181.2	0.0	0.0	88.7	-13.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ	0	    6.4	    3.5	   20.4	  354.3
PKSJ-2	PKSJ	PKSJ-2B:PKSJ-2C:PKSJ-2D:PKSJ-2E	    5.6 	lt	  215.3 	  -38.8 	   271 	4 	4 	0 	3.9889 	0	601					pmagpy-4.3.7: demag_gui.v.3.0	-9.3	0.0	0.0	88.7	-16.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ	0	    6.7	    4.0	  -55.9	  359.5
PKSJ-3	PKSJ	PKSJ-3B:PKSJ-3C:PKSJ-3D:PKSJ-3E	    9.5 	lt	  198.9 	  -10.9 	    95 	4 	4 	0 	3.9684 	0	601					pmagpy-4.3.7: demag_gui.v.3.0	-41.3	0.0	0.0	88.7	-11.5	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ	0	    9.6	    4.9	  -69.1	   41.9
PKSK-1	PKSK	PKSK-1A:PKSK-1B:PKSK-1C	    5.5 	lt	  164.8 	  -23.0 	   507 	3 	3 	0 	2.9961 	0	553					pmagpy-4.3.7: demag_gui.v.3.0	1.7	0.0	0.0	88.7	-28.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSK	0	    5.8	    3.1	  -74.9	  185.9
PKSK-2	PKSK	PKSK-2A:PKSK-2B:PKSK-2C:PKSK-2D:PKSK-2E:PKSK-2F	    3.9 	lt	  252.8 	   11.7 	   297 	6 	6 	0 	5.9832 	0	553					pmagpy-4.3.7: demag_gui.v.3.0	150.7	0.0	0.0	88.7	-18.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSK	0	    4.0	    2.0	  -14.9	   26.8
WBEA-1	WBEA	WBEA-1B:WBEA-1C:WBEA-1D:WBEA-1E:WBEA-1F:WBEA-1G:WBEA-1H:WBEA-1I	   24.4 	lt	  141.7 	  -45.6 	     6 	8 	8 	0 	6.8534 	0	1397					pmagpy-4.3.7: demag_gui.v.3.0	-0.4	0.0	0.0	90.0	-22.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	WBEA	0	   31.1	   19.8	  -52.6	  221.0
WBEA-2	WBEA	WBEA-2B:WBEA-2C	   18.4 	mt	  168.2 	  -30.5 	   187 	2 	2 	0 	1.9947 	0	1397					pmagpy-4.3.7: demag_gui.v.3.0	78.6	0.0	0.0	90.0	-8.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	WBEA	0	   20.5	   11.4	  -78.6	  203.5
WBEA-2	WBEA	WBEA-2B:WBEA-2C:WBEA-2D	   13.6 	lt	  152.1 	  -33.0 	    84 	3 	3 	0 	2.9761 	0	1397					pmagpy-4.3.7: demag_gui.v.3.0	78.6	0.0	0.0	90.0	-8.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	WBEA	0	   15.4	    8.7	  -63.2	  206.0
