tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		lt	83.5	259.3	6.1	5.0	2.0	7.0	0.0	NWFA-2C_LP-DIR-T	shoemake 2025-04-25 18:24:07	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-2	pmagpy-4.3.7: demag_gui	NWFA-2C		
	This study		mt	0.3	2.8	28.5	0.5	2.0	4.0	0.0	NWFA-2C_LP-DIR-T	shoemake 2025-04-25 18:24:07	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-2	pmagpy-4.3.7: demag_gui	NWFA-2C		
	This study		mt	0.6	7.5	27.6	4.2	2.0	5.0	0.0	NWFA-2D_LP-DIR-T	shoemake 2025-04-25 18:26:34	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-2	pmagpy-4.3.7: demag_gui	NWFA-2D		
	This study		lt	85.3	258.7	3.7	10.2	2.0	7.0	0.0	NWFA-2D_LP-DIR-T	shoemake 2025-04-25 18:26:34	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-2	pmagpy-4.3.7: demag_gui	NWFA-2D		
	This study																LP-NOMAG		NWFA-2		NWFA-2D		
	This study																LP-NOMAG		NWFA-2		NWFA-2E		
	This study																LP-NOMAG		NWFA-3		NWFA-3A		
	This study		lt	24.1	19.4	51.5	5.1	2.0	4.0	0.0	NWFA-3B_LP-DIR-T	shoemake 2025-04-25 18:28:58	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-3	pmagpy-4.3.7: demag_gui	NWFA-3B		
	This study		mt	0.4	31.5	32.4	3.4	2.0	4.0	0.0	NWFA-3B_LP-DIR-T	shoemake 2025-04-25 18:28:58	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-3	pmagpy-4.3.7: demag_gui	NWFA-3B		
	This study																LP-NOMAG		NWFA-3		NWFA-3B		
	This study																LP-NOMAG		NWFA-3		NWFA-3C		
	This study																LP-NOMAG		NWFA-4		NWFA-4A		
	This study																LP-NOMAG		NWFA-4		NWFA-4B		
	This study		lt	27.5	310.4	42.3	9.9	2.0	5.0	0.0	NWFA-4B_LP-DIR-T	shoemake 2025-05-01 16:40:56	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-4	pmagpy-4.3.7: demag_gui	NWFA-4B		
	This study		mt	1.2	358.5	24.3	3.1	2.0	4.0	0.0	NWFA-4B_LP-DIR-T	shoemake 2025-05-01 16:40:56	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-4	pmagpy-4.3.7: demag_gui	NWFA-4B		
	This study		mt	0.7	1.5	23.0	1.3	2.0	5.0	0.0	NWFA-4C_LP-DIR-T	shoemake 2025-05-01 16:43:16	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-4	pmagpy-4.3.7: demag_gui	NWFA-4C		
	This study		lt	15.8	330.6	46.5	6.0	2.0	9.0	0.0	NWFA-4C_LP-DIR-T	shoemake 2025-05-01 16:43:16	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-4	pmagpy-4.3.7: demag_gui	NWFA-4C		
	This study																LP-NOMAG		NWFA-4		NWFA-4C		
	This study																LP-NOMAG		NWFA-5		NWFA-5A		
	This study		mt	1.4	9.7	15.7	2.2	2.0	5.0	0.0	NWFA-5B_LP-DIR-T	shoemake 2025-04-25 18:36:15	u	753.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-5	pmagpy-4.3.7: demag_gui	NWFA-5B		
	This study		lt	17.7	356.6	33.1	3.5	2.0	5.0	0.0	NWFA-5B_LP-DIR-T	shoemake 2025-04-25 18:36:15	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-5	pmagpy-4.3.7: demag_gui	NWFA-5B		
	This study																LP-NOMAG		NWFA-5		NWFA-5B		
	This study		lt	21.5	352.0	33.7	2.5	2.0	3.0	0.0	NWFA-5C_LP-DIR-T	shoemake 2025-04-25 18:38:43	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-5	pmagpy-4.3.7: demag_gui	NWFA-5C		
	This study		mt	1.2	10.2	16.6	1.4	2.0	6.0	0.0	NWFA-5C_LP-DIR-T	shoemake 2025-04-25 18:38:43	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-5	pmagpy-4.3.7: demag_gui	NWFA-5C		
	This study																LP-NOMAG		NWFA-5		NWFA-5C		
	This study																LP-NOMAG		NWFB-1		NWFB-1A		
	This study																LP-NOMAG		NWFB-1		NWFB-1B		
	This study		mt	1.0	124.6	-43.1	0.9	2.0	4.0	0.0	NWFB-1B_LP-DIR-T	shoemake 2025-04-25 18:41:13	u	753.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1B		
	This study		lt	148.4	277.8	17.4	0.0	2.0	2.0	0.0	NWFB-1B_LP-DIR-T	shoemake 2025-04-25 18:41:13	u	433.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1B		
	This study		lt	146.2	286.0	12.1	23.0	2.0	5.0	0.0	NWFB-1C_LP-DIR-T	shoemake 2025-04-25 18:43:44	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1C		
	This study																LP-NOMAG		NWFB-1		NWFB-1C		
	This study		mt	0.8	123.4	-42.7	2.1	2.0	5.0	0.0	NWFB-1C_LP-DIR-T	shoemake 2025-04-25 18:43:44	u	753.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1C		
	This study																LP-NOMAG		NWFB-1		NWFB-1D		
	This study		mt	2.1	123.5	-42.0	2.7	2.0	4.0	0.0	NWFB-1D_LP-DIR-T	shoemake 2025-04-25 20:11:32	u	753.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1D		
	This study		lt	104.3	227.0	2.3	7.6	2.0	3.0	0.0	NWFB-1D_LP-DIR-T	shoemake 2025-04-25 20:11:32	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1D		
	This study																LP-NOMAG		NWFB-1		NWFB-1E		
	This study		lt	18.5	94.6	-55.2	8.4	2.0	3.0	0.0	NWFB-1E_LP-DIR-T	shoemake 2025-04-09 10:58:40	u	433.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1E		
	This study		mt	0.8	121.2	-39.8	2.2	2.0	5.0	0.0	NWFB-1E_LP-DIR-T	shoemake 2025-04-09 10:58:40	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1E		
	This study																LP-NOMAG		NWFB-1		NWFB-1F		
	This study		lt	1.3	120.2	-40.0	2.3	2.0	5.0	0.0	NWFB-1F_LP-DIR-T	shoemake 2025-04-09 11:01:07	u	513.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1F		
	This study		mt	2.2	123.5	-37.2	4.9	2.0	6.0	0.0	NWFB-1F_LP-DIR-T	shoemake 2025-04-09 11:01:07	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1F		
	This study																LP-NOMAG		NWFB-1		NWFB-1G		
	This study		mt	1.3	111.0	-41.6	1.7	2.0	5.0	0.0	NWFB-1G_LP-DIR-T	shoemake 2025-05-01 16:50:22	u	753.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1G		
	This study		lt	1.3	116.3	-40.4	3.5	2.0	5.0	0.0	NWFB-1G_LP-DIR-T	shoemake 2025-05-01 16:50:22	u	513.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1G		
	This study		lt	6.1	127.8	-37.1	0.5	2.0	3.0	0.0	NWFB-1H_LP-DIR-T	shoemake 2025-04-15 15:02:33	u	513.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1H		
	This study		mt	1.0	121.0	-39.9	2.3	2.0	7.0	0.0	NWFB-1H_LP-DIR-T	shoemake 2025-04-15 15:02:33	u	753.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-1	pmagpy-4.3.7: demag_gui	NWFB-1H		
	This study																LP-NOMAG		NWFB-1		NWFB-1H		
	This study																LP-NOMAG		NWFB-2		NWFB-2A		
	This study		lt	1.2	16.9	-26.0	1.2	2.0	3.0	0.0	NWFB-2B_LP-DIR-T	shoemake 2025-04-09 11:08:35	u	433.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2B		
	This study		mt	0.4	16.1	-27.2	0.7	2.0	5.0	0.0	NWFB-2B_LP-DIR-T	shoemake 2025-04-09 11:08:35	u	753.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2B		
	This study																LP-NOMAG		NWFB-2		NWFB-2B		
	This study																LP-NOMAG		NWFB-2		NWFB-2C		
	This study		mt	0.5	18.4	-26.2	0.3	2.0	5.0	0.0	NWFB-2C_LP-DIR-T	shoemake 2025-04-09 11:11:08	u	753.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2C		
	This study		lt	1.5	16.0	-25.8	2.3	2.0	5.0	0.0	NWFB-2C_LP-DIR-T	shoemake 2025-04-09 11:11:08	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2C		
	This study																LP-NOMAG		NWFB-2		NWFB-2D		
	This study		mt	0.7	18.6	-26.1	1.1	2.0	5.0	0.0	NWFB-2D_LP-DIR-T	shoemake 2025-04-09 16:53:55	u	753.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2D		
	This study		lt	2.2	20.4	-24.5	4.1	2.0	3.0	0.0	NWFB-2D_LP-DIR-T	shoemake 2025-04-09 16:53:55	u	433.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2D		
	This study		lt	1.8	17.7	-23.9	3.5	2.0	5.0	0.0	NWFB-2E_LP-DIR-T	shoemake 2025-04-09 16:56:24	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2E		
	This study		mt	0.5	17.8	-26.2	1.0	2.0	4.0	0.0	NWFB-2E_LP-DIR-T	shoemake 2025-04-09 16:56:24	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2E		
	This study																LP-NOMAG		NWFB-2		NWFB-2E		
	This study		mt	0.8	17.4	-25.7	0.7	2.0	4.0	0.0	NWFB-2F_LP-DIR-T	shoemake 2025-04-15 15:05:05	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2F		
	This study																LP-NOMAG		NWFB-2		NWFB-2F		
	This study		lt	1.9	15.7	-24.7	3.0	2.0	5.0	0.0	NWFB-2F_LP-DIR-T	shoemake 2025-04-15 15:05:05	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2F		
	This study																LP-NOMAG		NWFB-2		NWFB-2G		
	This study		lt	3.9	20.1	-22.7	2.7	2.0	3.0	0.0	NWFB-2G_LP-DIR-T	shoemake 2025-04-15 15:07:31	u	433.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2G		
	This study		mt	0.7	18.3	-25.9	0.7	2.0	4.0	0.0	NWFB-2G_LP-DIR-T	shoemake 2025-04-15 15:07:31	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-2	pmagpy-4.3.7: demag_gui	NWFB-2G		
	This study																LP-NOMAG		NWFB-2		NWFB-2H		
	This study																LP-NOMAG		NWFB-3		NWFB-3A		
	This study		lt	120.0	244.2	27.6	4.4	2.0	4.0	0.0	NWFB-3B_LP-DIR-T	shoemake 2025-04-09 17:03:45	u	463.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3B		
	This study		mt	0.1	124.7	-73.7	0.3	2.0	5.0	0.0	NWFB-3B_LP-DIR-T	shoemake 2025-04-09 17:03:45	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3B		
	This study																LP-NOMAG		NWFB-3		NWFB-3B		
	This study																LP-NOMAG		NWFB-3		NWFB-3C		
	This study		mt	0.1	122.1	-72.6	1.2	2.0	6.0	0.0	NWFB-3C_LP-DIR-T	shoemake 2025-04-09 17:06:13	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3C		
	This study		lt	120.4	242.6	30.2	1.5	2.0	3.0	0.0	NWFB-3C_LP-DIR-T	shoemake 2025-04-09 17:06:13	u	433.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3C		
	This study																LP-NOMAG		NWFB-3		NWFB-3D		
	This study		mt	0.1	126.3	-73.3	0.8	2.0	6.0	0.0	NWFB-3D_LP-DIR-T	shoemake 2025-04-09 17:08:43	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3D		
	This study		lt	123.5	247.4	36.9	2.3	2.0	3.0	0.0	NWFB-3D_LP-DIR-T	shoemake 2025-04-09 17:08:43	u	463.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3D		
	This study																LP-NOMAG		NWFB-3		NWFB-3E		
	This study		mt	1.1	130.2	-73.5	0.3	2.0	3.0	0.0	NWFB-3E_LP-DIR-T	shoemake 2025-04-09 17:11:14	u	723.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3E		
	This study		lt	117.2	246.2	41.5	1.6	2.0	5.0	0.0	NWFB-3E_LP-DIR-T	shoemake 2025-04-09 17:11:14	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3E		
	This study																LP-NOMAG		NWFB-3		NWFB-3F		
	This study		mt	1.2	128.9	-74.4	0.1	2.0	3.0	0.0	NWFB-3F_LP-DIR-T	shoemake 2025-04-09 17:13:46	u	723.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3F		
	This study		lt	116.9	251.9	45.6	3.2	2.0	4.0	0.0	NWFB-3F_LP-DIR-T	shoemake 2025-04-09 17:13:46	u	463.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3F		
	This study																LP-NOMAG		NWFB-3		NWFB-3G		
	This study		lt	113.7	253.3	45.6	4.1	2.0	7.0	0.0	NWFB-3G_LP-DIR-T	shoemake 2024-12-05 06:22:44	u	543.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3G		
	This study		mt	1.0	123.0	-71.7	0.9	2.0	3.0	0.0	NWFB-3G_LP-DIR-T	shoemake 2024-12-05 06:22:44	u	693.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3G		
	This study		mt	0.2	150.6	-73.0	0.8	2.0	4.0	0.0	NWFB-3H_LP-DIR-T	shoemake 2024-12-06 00:37:13	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3H		
	This study		lt	74.1	256.8	48.1	1.9	2.0	4.0	0.0	NWFB-3H_LP-DIR-T	shoemake 2024-12-06 00:37:13	u	513.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB-3	pmagpy-4.3.7: demag_gui	NWFB-3H		
	This study																LP-NOMAG		NWFB-3		NWFB-3H		
	This study																LP-NOMAG		NWFB-3		NWFB-3I		
	This study																LP-NOMAG		NWFC-1		NWFC-1A		
	This study		mt	5.7	276.7	6.4	1.6	2.0	5.0	0.0	NWFC-1B_LP-DIR-T	shoemake 2025-04-25 20:55:43	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-1	pmagpy-4.3.7: demag_gui	NWFC-1B		
	This study																LP-NOMAG		NWFC-1		NWFC-1B		
	This study		lt	20.1	231.1	-1.8	1.5	2.0	4.0	0.0	NWFC-1B_LP-DIR-T	shoemake 2025-04-25 20:55:43	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-1	pmagpy-4.3.7: demag_gui	NWFC-1B		
	This study																LP-NOMAG		NWFC-1		NWFC-1C		
	This study		lt	16.5	226.9	-0.1	2.4	2.0	5.0	0.0	NWFC-1C_LP-DIR-T	shoemake 2025-04-25 20:58:09	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-1	pmagpy-4.3.7: demag_gui	NWFC-1C		
	This study		mt	15.9	286.7	6.2	7.1	2.0	4.0	0.0	NWFC-1C_LP-DIR-T	shoemake 2025-04-25 20:58:09	u	753.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-1	pmagpy-4.3.7: demag_gui	NWFC-1C		
	This study																LP-NOMAG		NWFC-2		NWFC-2A		
	This study																LP-NOMAG		NWFC-2		NWFC-2B		
	This study		lt	16.2	5.8	-72.1	1.4	2.0	5.0	0.0	NWFC-2B_LP-DIR-T	shoemake 2025-04-25 21:00:34	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2B		
	This study		mt	29.3	20.7	-38.4	11.8	2.0	5.0	0.0	NWFC-2B_LP-DIR-T	shoemake 2025-04-25 21:00:34	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2B		
	This study		mt	24.2	15.1	-44.3	3.1	2.0	4.0	0.0	NWFC-2C_LP-DIR-T	shoemake 2025-04-09 17:31:07	u	753.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2C		
	This study		lt	16.8	8.0	-73.2	1.5	2.0	6.0	0.0	NWFC-2C_LP-DIR-T	shoemake 2025-04-09 17:31:07	u	483.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2C		
	This study																LP-NOMAG		NWFC-2		NWFC-2C		
	This study		mt	12.9	12.0	-41.2	8.1	2.0	5.0	0.0	NWFC-2D_LP-DIR-T	shoemake 2025-04-25 21:05:25	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2D		
	This study		lt	10.4	18.8	-72.0	3.2	2.0	5.0	0.0	NWFC-2D_LP-DIR-T	shoemake 2025-04-25 21:05:25	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2D		
	This study																LP-NOMAG		NWFC-2		NWFC-2D		
	This study																LP-NOMAG		NWFC-2		NWFC-2E		
	This study		mt	4.2	12.6	-48.1	3.0	2.0	9.0	0.0	NWFC-2E_LP-DIR-T	shoemake 2025-05-01 17:33:18	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2E		
	This study		lt	56.2	64.3	-16.8	15.6	2.0	3.0	0.0	NWFC-2E_LP-DIR-T	shoemake 2025-05-01 17:33:18	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2E		
	This study																LP-NOMAG		NWFC-2		NWFC-2F		
	This study		lt	62.4	72.4	-10.7	12.4	2.0	3.0	0.0	NWFC-2F_LP-DIR-T	shoemake 2025-05-01 17:35:43	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2F		
	This study		mt	2.5	13.1	-46.3	4.9	2.0	5.0	0.0	NWFC-2F_LP-DIR-T	shoemake 2025-05-01 17:35:43	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-2	pmagpy-4.3.7: demag_gui	NWFC-2F		
	This study																LP-NOMAG		NWFC-3		NWFC-3A		
	This study		lt	49.5	256.8	26.5	4.9	2.0	5.0	0.0	NWFC-3B_LP-DIR-T	shoemake 2025-04-25 21:12:49	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-3	pmagpy-4.3.7: demag_gui	NWFC-3B		
	This study																LP-NOMAG		NWFC-3		NWFC-3B		
	This study		mt	1.6	331.5	39.5	5.2	2.0	3.0	0.0	NWFC-3B_LP-DIR-T	shoemake 2025-04-25 21:12:49	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-3	pmagpy-4.3.7: demag_gui	NWFC-3B		
	This study		lt	41.7	265.4	35.7	8.4	2.0	5.0	0.0	NWFC-3C_LP-DIR-T	shoemake 2025-04-25 21:15:20	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-3	pmagpy-4.3.7: demag_gui	NWFC-3C		
	This study		mt	1.0	336.5	39.8	2.1	2.0	3.0	0.0	NWFC-3C_LP-DIR-T	shoemake 2025-04-25 21:15:20	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-3	pmagpy-4.3.7: demag_gui	NWFC-3C		
	This study																LP-NOMAG		NWFC-3		NWFC-3C		
	This study		lt	55.7	250.7	26.0	8.0	2.0	5.0	0.0	NWFC-3D_LP-DIR-T	shoemake 2025-04-25 21:17:49	u	463.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-3	pmagpy-4.3.7: demag_gui	NWFC-3D		
	This study		mt	0.6	342.1	38.2	5.8	2.0	5.0	0.0	NWFC-3D_LP-DIR-T	shoemake 2025-04-25 21:17:49	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-3	pmagpy-4.3.7: demag_gui	NWFC-3D		
	This study																LP-NOMAG		NWFC-3		NWFC-3D		
	This study																LP-NOMAG		NWFC-3		NWFC-3E		
	This study																LP-NOMAG		NWFC-4		NWFC-4A		
	This study		mt	0.1	357.3	-13.4	0.9	2.0	5.0	0.0	NWFC-4B_LP-DIR-T	shoemake 2025-04-25 21:20:17	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-4	pmagpy-4.3.7: demag_gui	NWFC-4B		
	This study		lt	6.1	6.5	-6.5	7.1	2.0	4.0	0.0	NWFC-4B_LP-DIR-T	shoemake 2025-04-25 21:20:17	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-4	pmagpy-4.3.7: demag_gui	NWFC-4B		
	This study																LP-NOMAG		NWFC-4		NWFC-4B		
	This study		lt	7.9	14.2	-14.0	5.0	2.0	4.0	0.0	NWFC-4C_LP-DIR-T	shoemake 2025-04-25 21:22:42	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-4	pmagpy-4.3.7: demag_gui	NWFC-4C		
	This study		mt	0.5	352.8	-12.7	3.5	2.0	5.0	0.0	NWFC-4C_LP-DIR-T	shoemake 2025-04-25 21:22:42	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-4	pmagpy-4.3.7: demag_gui	NWFC-4C		
	This study																LP-NOMAG		NWFC-4		NWFC-4C		
	This study		lt	7.2	10.1	-6.1	4.7	2.0	6.0	0.0	NWFC-4D_LP-DIR-T	shoemake 2025-04-25 21:25:07	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-4	pmagpy-4.3.7: demag_gui	NWFC-4D		
	This study		mt	0.6	349.8	-10.7	2.7	2.0	5.0	0.0	NWFC-4D_LP-DIR-T	shoemake 2025-04-25 21:25:07	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-4	pmagpy-4.3.7: demag_gui	NWFC-4D		
	This study																LP-NOMAG		NWFC-4		NWFC-4D		
																			NWFC-4		NWFC-4E		
	This study																LP-NOMAG		NWFC-4		NWFC-4E		
	This study																LP-NOMAG		NWFC-5		NWFC-5A		
	This study																LP-NOMAG		NWFC-5		NWFC-5B		
	This study		mt	0.7	133.3	25.7	1.5	2.0	3.0	0.0	NWFC-5B_LP-DIR-T	shoemake 2025-04-25 21:30:02	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	pmagpy-4.3.7: demag_gui	NWFC-5B		
	This study		lt	28.7	119.9	-17.3	7.1	2.0	5.0	0.0	NWFC-5B_LP-DIR-T	shoemake 2025-04-25 21:30:02	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	pmagpy-4.3.7: demag_gui	NWFC-5B		
	This study		mt	1.7	127.1	18.1	1.6	2.0	3.0	0.0	NWFC-5C_LP-DIR-T	shoemake 2025-04-25 21:32:31	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFC-5	pmagpy-4.3.7: demag_gui	NWFC-5C		
