tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
NWFB-2D	NWFB-2D_LP-DIR-T	NWFB-2		mt	16.6	-25.4	2	19	0	0.4	1.5	753	273	K		shoemake 2025-04-09 16:53:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2D	NWFB-2D_LP-DIR-T	NWFB-2		lt	16.0	-26.0	2	5	0	0.6	4.4	463	343	K		shoemake 2025-04-09 16:53:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2D	NWFB-2D_LP-DIR-T	NWFB-2		mt	134.5	-75.0	2	5	-1	1.6	0.4	753	663	K		shoemake 2025-04-09 16:53:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2D		NWFB-2																	This study	LP-NOMAG				NWFB	NWFB
NWFB-2E	NWFB-2E_LP-DIR-T	NWFB-2		mt	132.7	-74.7	1	5	-1	1.3	0.7	753	663	K		shoemake 2025-04-09 16:56:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2E	NWFB-2E_LP-DIR-T	NWFB-2		mt	15.6	-26.9	1	5	0	1.3	0.7	753	663	K		shoemake 2025-04-09 16:56:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2E		NWFB-2																	This study	LP-NOMAG				NWFB	NWFB
NWFB-2F	NWFB-2F_LP-DIR-T	NWFB-2		lt	134.0	-72.4	2	5	-1	1.5	2.0	463	343	K		shoemake 2025-04-15 15:05:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2F	NWFB-2F_LP-DIR-T	NWFB-2		Fit 2	138.9	-74.6	2	4	-1	1.9	1.2	753	663	K		shoemake 2025-04-15 15:05:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2F	NWFB-2F_LP-DIR-T	NWFB-2		lt	14.3	-24.9	2	5	0	1.5	2.0	463	343	K		shoemake 2025-04-15 15:05:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2F	NWFB-2F_LP-DIR-T	NWFB-2		Fit 2	15.6	-24.9	2	17	0	0.6	1.1	753	273	K		shoemake 2025-04-15 15:05:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2F		NWFB-2																	This study	LP-NOMAG				NWFB	NWFB
NWFB-2G	NWFB-2G_LP-DIR-T	NWFB-2		mt	138.5	-74.9	1	6	-1	0.6	0.6	753	603	K		shoemake 2025-04-15 15:07:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2G	NWFB-2G_LP-DIR-T	NWFB-2		mt	15.9	-25.5	1	17	0	0.6	1.6	753	273	K		shoemake 2025-04-15 15:07:31	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2G		NWFB-2																	This study	LP-NOMAG				NWFB	NWFB
NWFB-2H		NWFB-2																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3A		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3B	NWFB-3B_LP-DIR-T	NWFB-3		lt	240.8	31.3	2	5	0	116.9	5.0	463	343	K		shoemake 2025-04-09 17:03:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3B	NWFB-3B_LP-DIR-T	NWFB-3		mt	342.6	-48.3	2	5	-1	0.5	0.4	753	633	K		shoemake 2025-04-09 17:03:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3B		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3B	NWFB-3B_LP-DIR-T	NWFB-3		mt	115.7	-71.8	2	17	0	14.4	33.7	753	273	K		shoemake 2025-04-09 17:03:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3B	NWFB-3B_LP-DIR-T	NWFB-3		lt	89.5	32.3	2	4	-1	120.0	4.4	463	373	K		shoemake 2025-04-09 17:03:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3C	NWFB-3C_LP-DIR-T	NWFB-3		lt	89.9	35.2	2	3	-1	120.4	1.5	433	373	K		shoemake 2025-04-09 17:06:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3C	NWFB-3C_LP-DIR-T	NWFB-3		Fit 2	117.4	-71.3	2	18	0	12.5	31.9	753	273	K		shoemake 2025-04-09 17:06:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3C		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3C	NWFB-3C_LP-DIR-T	NWFB-3		Fit 2	341.5	-47.9	2	6	-1	0.7	1.5	753	633	K		shoemake 2025-04-09 17:06:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3C	NWFB-3C_LP-DIR-T	NWFB-3		lt	240.3	32.5	2	5	0	118.9	3.0	463	343	K		shoemake 2025-04-09 17:06:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3D	NWFB-3D_LP-DIR-T	NWFB-3		Fit 2	127.7	-73.3	2	18	0	11.6	31.3	753	273	K		shoemake 2025-04-09 17:08:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3D	NWFB-3D_LP-DIR-T	NWFB-3		lt	96.4	36.3	2	4	-1	124.4	5.9	463	373	K		shoemake 2025-04-09 17:08:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3D	NWFB-3D_LP-DIR-T	NWFB-3		Fit 2	342.3	-48.2	2	6	-1	0.4	1.1	753	633	K		shoemake 2025-04-09 17:08:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3D	NWFB-3D_LP-DIR-T	NWFB-3		lt	242.3	37.4	2	5	0	120.9	5.9	463	343	K		shoemake 2025-04-09 17:08:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3D		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3E		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3E	NWFB-3E_LP-DIR-T	NWFB-3		mt	253.2	55.4	2	16	0	135.4	33.7	723	273	K		shoemake 2024-12-05 15:33:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3E	NWFB-3E_LP-DIR-T	NWFB-3		lt	101.5	42.6	2	5	-1	117.2	1.6	463	343	K		shoemake 2024-12-05 15:33:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3E	NWFB-3E_LP-DIR-T	NWFB-3		mt	342.1	-47.7	2	5	-1	0.3	0.4	723	603	K		shoemake 2024-12-05 15:33:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3E	NWFB-3E_LP-DIR-T	NWFB-3		lt	244.8	41.5	2	5	0	117.2	1.6	463	343	K		shoemake 2024-12-05 15:33:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3F	NWFB-3F_LP-DIR-T	NWFB-3		mt	344.0	-48.0	2	5	-1	0.4	1.6	723	633	K		shoemake 2024-12-05 06:20:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3F	NWFB-3F_LP-DIR-T	NWFB-3		lt	246.6	46.2	2	6	0	92.0	3.6	463	343	K		shoemake 2024-12-05 06:20:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3F	NWFB-3F_LP-DIR-T	NWFB-3		mt	243.8	44.1	2	18	0	105.7	25.1	723	273	K		shoemake 2024-12-05 06:20:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3F	NWFB-3F_LP-DIR-T	NWFB-3		lt	109.4	43.0	2	4	-1	116.9	3.2	463	373	K		shoemake 2024-12-05 06:20:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3F		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3G	NWFB-3G_LP-DIR-T	NWFB-3		lt	113.0	41.6	2	4	-1	90.4	1.1	463	373	K		shoemake 2024-12-05 06:22:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3G	NWFB-3G_LP-DIR-T	NWFB-3		mt	342.0	-46.8	2	5	-1	0.2	1.9	723	633	K		shoemake 2024-12-05 06:22:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3G	NWFB-3G_LP-DIR-T	NWFB-3		lt	250.4	46.0	2	5	0	69.3	3.4	463	343	K		shoemake 2024-12-05 06:22:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3G	NWFB-3G_LP-DIR-T	NWFB-3		mt	243.8	42.0	2	17	0	86.9	19.1	723	273	K		shoemake 2024-12-05 06:22:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3G		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3H	NWFB-3H_LP-DIR-T	NWFB-3		mt	249.5	43.3	2	16	0	63.9	15.0	723	273	K		shoemake 2024-12-06 00:37:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3H	NWFB-3H_LP-DIR-T	NWFB-3		lt	251.6	46.5	2	5	0	48.3	4.7	463	343	K		shoemake 2024-12-06 00:37:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-3H	NWFB-3H_LP-DIR-T	NWFB-3		mt	351.1	-45.8	2	3	-1	0.5	0.5	723	663	K		shoemake 2024-12-06 00:37:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3H		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFB-3H	NWFB-3H_LP-DIR-T	NWFB-3		lt	116.1	41.2	2	4	-1	65.8	1.3	463	373	K		shoemake 2024-12-06 00:37:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-3I		NWFB-3																	This study	LP-NOMAG				NWFB	NWFB
NWFC-1A		NWFC-1																	This study	LP-NOMAG				NWFC	NWFC
NWFC-1B		NWFC-1																	This study	LP-NOMAG				NWFC	NWFC
NWFC-1B	NWFC-1B_LP-DIR-T	NWFC-1		lt	277.2	6.4	2	3	0	6.1	5.8	783	723	K		shoemake 2025-04-25 20:55:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-1B	NWFC-1B_LP-DIR-T	NWFC-1		mt	210.6	2.5	2	18	0	13.4	10.7	783	273	K		shoemake 2025-04-25 20:55:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-1B	NWFC-1B_LP-DIR-T	NWFC-1		mt	64.0	36.8	2	6	-1	2.8	1.4	783	633	K		shoemake 2025-04-25 20:55:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-1B	NWFC-1B_LP-DIR-T	NWFC-1		lt	359.7	48.8	2	3	-1	23.1	1.8	403	343	K		shoemake 2025-04-25 20:55:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-1C	NWFC-1C_LP-DIR-T	NWFC-1		lt	192.2	-0.1	2	5	0	21.7	3.2	463	343	K		shoemake 2025-04-09 17:26:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-1C	NWFC-1C_LP-DIR-T	NWFC-1		Fit 2	67.1	35.4	2	5	-1	5.8	0.4	753	663	K		shoemake 2025-04-09 17:26:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-1C	NWFC-1C_LP-DIR-T	NWFC-1		lt	353.1	50.7	2	5	-1	21.7	3.2	463	343	K		shoemake 2025-04-09 17:26:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-1C		NWFC-1																	This study	LP-NOMAG				NWFC	NWFC
NWFC-1C	NWFC-1C_LP-DIR-T	NWFC-1		Fit 2	202.0	2.0	2	19	0	12.2	8.4	753	273	K		shoemake 2025-04-09 17:26:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2A		NWFC-2																	This study	LP-NOMAG				NWFC	NWFC
NWFC-2B		NWFC-2																	This study	LP-NOMAG				NWFC	NWFC
NWFC-2B	NWFC-2B_LP-DIR-T	NWFC-2		Fit 2	308.2	-64.1	2	19	0	8.5	6.7	753	273	K		shoemake 2025-04-09 17:28:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2B	NWFC-2B_LP-DIR-T	NWFC-2		lt	71.2	-74.9	2	5	-1	16.2	1.4	463	343	K		shoemake 2025-04-09 17:28:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2B	NWFC-2B_LP-DIR-T	NWFC-2		Fit 2	116.1	-57.9	2	8	-1	4.2	3.4	753	603	K		shoemake 2025-04-09 17:28:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2B	NWFC-2B_LP-DIR-T	NWFC-2		lt	303.8	-72.1	2	5	0	16.2	1.4	463	343	K		shoemake 2025-04-09 17:28:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2C	NWFC-2C_LP-DIR-T	NWFC-2		Fit 2	111.7	-57.7	2	8	-1	6.1	5.3	753	603	K		shoemake 2025-04-09 17:31:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2C	NWFC-2C_LP-DIR-T	NWFC-2		lt	68.8	-76.3	2	5	-1	15.5	1.5	463	343	K		shoemake 2025-04-09 17:31:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2C	NWFC-2C_LP-DIR-T	NWFC-2		lt	306.8	-73.2	2	5	0	15.5	1.5	463	343	K		shoemake 2025-04-09 17:31:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2C		NWFC-2																	This study	LP-NOMAG				NWFC	NWFC
NWFC-2C	NWFC-2C_LP-DIR-T	NWFC-2		Fit 2	308.2	-66.4	2	19	0	9.3	6.6	753	273	K		shoemake 2025-04-09 17:31:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2D	NWFC-2D_LP-DIR-T	NWFC-2		lt	77.6	-77.3	2	5	-1	15.9	2.5	463	343	K		shoemake 2025-04-09 17:33:38	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2D	NWFC-2D_LP-DIR-T	NWFC-2		Fit 2	110.9	-58.0	2	7	-1	6.3	4.1	753	603	K		shoemake 2025-04-09 17:33:38	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2D	NWFC-2D_LP-DIR-T	NWFC-2		lt	312.7	-71.9	2	5	0	15.9	2.5	463	343	K		shoemake 2025-04-09 17:33:38	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2D	NWFC-2D_LP-DIR-T	NWFC-2		Fit 2	309.4	-65.6	2	18	0	9.9	7.1	753	273	K		shoemake 2025-04-09 17:33:38	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2D		NWFC-2																	This study	LP-NOMAG				NWFC	NWFC
NWFC-2E	NWFC-2E_LP-DIR-T	NWFC-2		lt	70.9	-75.7	2	5	-1	17.1	1.3	463	343	K		shoemake 2025-04-15 15:15:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2E	NWFC-2E_LP-DIR-T	NWFC-2		mt	116.0	-58.3	2	8	-1	5.0	2.6	753	603	K		shoemake 2025-04-15 15:15:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2E		NWFC-2																	This study	LP-NOMAG				NWFC	NWFC
NWFC-2E	NWFC-2E_LP-DIR-T	NWFC-2		lt	305.7	-72.5	2	5	0	17.1	1.3	463	343	K		shoemake 2025-04-15 15:15:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2E	NWFC-2E_LP-DIR-T	NWFC-2		mt	314.3	-63.7	2	19	0	9.9	7.6	753	273	K		shoemake 2025-04-15 15:15:06	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2F	NWFC-2F_LP-DIR-T	NWFC-2		lt	10.4	-10.7	2	3	0	62.4	12.4	343	273	K		shoemake 2025-04-09 17:38:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2F	NWFC-2F_LP-DIR-T	NWFC-2		mt	118.9	-57.0	2	7	-1	1.7	2.7	753	603	K		shoemake 2025-04-09 17:38:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2F	NWFC-2F_LP-DIR-T	NWFC-2		lt	195.0	-26.2	2	3	-1	62.4	12.4	343	273	K		shoemake 2025-04-09 17:38:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-2F	NWFC-2F_LP-DIR-T	NWFC-2		mt	309.9	-45.1	2	4	0	1.8	4.6	753	663	K		shoemake 2025-04-09 17:38:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-2F		NWFC-2																	This study	LP-NOMAG				NWFC	NWFC
NWFC-3A		NWFC-3																	This study	LP-NOMAG				NWFC	NWFC
NWFC-3B	NWFC-3B_LP-DIR-T	NWFC-3		lt	39.8	26.5	1	5	0	49.5	4.9	463	343	K		shoemake 2025-04-09 17:41:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-3B	NWFC-3B_LP-DIR-T	NWFC-3		lt	107.6	21.0	1	5	-1	49.5	4.9	463	343	K		shoemake 2025-04-09 17:41:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-3B		NWFC-3																	This study	LP-NOMAG				NWFC	NWFC
NWFC-3C		NWFC-3																	This study	LP-NOMAG				NWFC	NWFC
NWFC-3C	NWFC-3C_LP-DIR-T	NWFC-3		lt	48.4	35.7	2	5	0	41.7	8.4	463	343	K		shoemake 2025-04-25 21:15:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-3C	NWFC-3C_LP-DIR-T	NWFC-3		mt	119.5	39.8	2	3	0	1.0	2.1	783	723	K		shoemake 2025-04-25 21:15:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-3C	NWFC-3C_LP-DIR-T	NWFC-3		lt	119.4	25.7	2	5	-1	41.7	8.4	463	343	K		shoemake 2025-04-25 21:15:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-3C	NWFC-3C_LP-DIR-T	NWFC-3		mt	176.7	13.8	2	3	-1	1.0	2.1	783	723	K		shoemake 2025-04-25 21:15:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-3D	NWFC-3D_LP-DIR-T	NWFC-3		mt	128.9	38.1	2	3	0	0.6	3.7	783	723	K		shoemake 2025-04-25 21:17:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-3D		NWFC-3																	This study	LP-NOMAG				NWFC	NWFC
NWFC-3D	NWFC-3D_LP-DIR-T	NWFC-3		lt	102.2	23.2	2	5	-1	55.7	8.0	463	343	K		shoemake 2025-04-25 21:17:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-3D	NWFC-3D_LP-DIR-T	NWFC-3		mt	184.3	12.2	2	3	-1	0.6	3.7	783	723	K		shoemake 2025-04-25 21:17:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-3D	NWFC-3D_LP-DIR-T	NWFC-3		lt	33.7	26.0	2	5	0	55.7	8.0	463	343	K		shoemake 2025-04-25 21:17:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-3E		NWFC-3																	This study	LP-NOMAG				NWFC	NWFC
NWFC-4A		NWFC-4																	This study	LP-NOMAG				NWFC	NWFC
NWFC-4B		NWFC-4																	This study	LP-NOMAG				NWFC	NWFC
NWFC-4B	NWFC-4B_LP-DIR-T	NWFC-4		lt	315.5	-21.2	2	3	-1	56.5	7.9	343	273	K		shoemake 2025-04-25 21:20:17	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-4B	NWFC-4B_LP-DIR-T	NWFC-4		lt	15.4	-12.0	2	5	0	5.7	6.4	463	343	K		shoemake 2025-04-25 21:20:17	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-4B	NWFC-4B_LP-DIR-T	NWFC-4		mt	3.1	-13.2	2	4	0	0.1	0.8	783	723	K		shoemake 2025-04-25 21:20:17	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-4B	NWFC-4B_LP-DIR-T	NWFC-4		mt	240.8	-52.7	2	9	-1	0.4	2.1	783	603	K		shoemake 2025-04-25 21:20:17	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-4C		NWFC-4																	This study	LP-NOMAG				NWFC	NWFC
NWFC-4C	NWFC-4C_LP-DIR-T	NWFC-4		mt	237.1	-55.0	2	9	-1	0.6	3.6	783	603	K		shoemake 2025-04-25 21:22:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-4C	NWFC-4C_LP-DIR-T	NWFC-4		Fit 2	251.0	-40.5	2	3	-1	6.5	1.2	403	343	K		shoemake 2025-04-25 21:22:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
NWFC-4C	NWFC-4C_LP-DIR-T	NWFC-4		mt	359.0	-13.1	2	4	0	0.7	3.8	783	723	K		shoemake 2025-04-25 21:22:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-4C	NWFC-4C_LP-DIR-T	NWFC-4		Fit 2	12.9	-11.8	2	20	0	5.1	5.2	783	273	K		shoemake 2025-04-25 21:22:42	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-4D		NWFC-4																	This study	LP-NOMAG				NWFC	NWFC
NWFC-4D	NWFC-4D_LP-DIR-T	NWFC-4		lt	15.7	-8.5	2	5	0	7.0	5.7	463	343	K		shoemake 2025-04-25 21:25:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-4D	NWFC-4D_LP-DIR-T	NWFC-4		mt	356.2	-11.3	2	4	0	0.9	2.7	783	723	K		shoemake 2025-04-25 21:25:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFC	NWFC
NWFC-4D	NWFC-4D_LP-DIR-T	NWFC-4		lt	249.0	-40.4	2	5	-1	7.0	5.7	463	343	K		shoemake 2025-04-25 21:25:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFC	NWFC
